trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.005, 'e': 0.024847453662489916}",30,23,11.416831099146105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.005, 'e': 0.024723526470339388}",25,17,15.403729582464425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.005, 'e': 0.024600217367638302}",35,25,17.338059860176166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.005, 'e': 0.02447752327165267}",25,17,15.424329944131753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.005, 'e': 0.024355441115023704}",30,16,26.217697549066813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.005, 'e': 0.024233967845691113}",30,20,8.324030614624938,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.005, 'e': 0.024113100426816865}",20,12,0.9126490266489848,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.005, 'e': 0.023992835836709175}",25,12,25.35863261342204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.005, 'e': 0.023873171068747034}",30,13,-17.8611512976829,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
749,False,"{'a': 0.005, 'e': 0.023754103131304997}",20,10,18.467665599738037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.005, 'e': 0.023635629047678443}",35,21,0.1823344095439916,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
751,False,"{'a': 0.005, 'e': 0.023517745856009107}",20,8,23.38840871182012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.005, 'e': 0.023400450609211056}",35,17,33.06250758319532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.005, 'e': 0.023283740374897}",20,8,23.74159315356513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.005, 'e': 0.02316761223530502}",30,13,33.712665018986854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.005, 'e': 0.02305206328722557}",20,13,12.473609231180635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.005, 'e': 0.02293709064192893}",20,8,20.207998345282206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.005, 'e': 0.02282269142509297}",25,10,25.67692305792981,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.005, 'e': 0.022708862776731332}",25,8,33.01948649795396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.005, 'e': 0.022595601851121864}",25,3,36.09951323275649,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.005, 'e': 0.02248290581673553}",25,11,26.343773568606903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.005, 'e': 0.02237077185616559}",30,18,24.386850401688243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.005, 'e': 0.02225919716605721}",25,12,23.226347412612064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.005, 'e': 0.022148178957037315}",20,14,12.339841563511927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.005, 'e': 0.022037714453644896}",35,12,-0.7786185028650081,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
765,False,"{'a': 0.005, 'e': 0.02192780089426161}",20,16,7.912039572961433,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.005, 'e': 0.021818435531042762}",30,21,16.73800823256917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.005, 'e': 0.02170961562984857}",25,14,15.796188598751069,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.005, 'e': 0.021601338470175833}",20,9,20.10020010565009,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.005, 'e': 0.021493601345089923}",20,10,16.39032154893852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.005, 'e': 0.02138640156115709}",30,14,34.21879135645151,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.005, 'e': 0.02127973643837717}",20,12,15.17900100805328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.005, 'e': 0.02117360331011653}",20,10,18.842669429235812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.005, 'e': 0.021067999523041434}",25,4,36.56411991463757,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.005, 'e': 0.0209629224370517}",35,21,26.711423999025598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.005, 'e': 0.020858369425214716}",25,10,24.485532378066353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.005, 'e': 0.020754337873699742}",25,18,13.965524639009395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.005, 'e': 0.020650825181712566}",20,13,13.198747629663172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.005, 'e': 0.02054782876143049}",25,13,20.36330448441642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.005, 'e': 0.020445346037937653}",25,7,30.224669229594813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.005, 'e': 0.020343374449160633}",30,20,17.80691612247137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.005, 'e': 0.02024191144580439}",25,17,15.45899622483789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.005, 'e': 0.02014095449128855}",20,16,4.658970262177112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.005, 'e': 0.020040501061684014}",20,14,9.815404622154645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.005, 'e': 0.019940548645649796}",25,13,22.429606161298793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,10.768958876471002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,13.087883571281655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,15.457611939208908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,27.370948241971984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,21.84124539617192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,20,31.15692057342026,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,11.597005542114792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,19.058909916534976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,12.071018950480381,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,15.363211141952487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,30.195831077613487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,3,24.61863237760853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,16,27.437655896494185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,6,27.53352707000038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,11,16.395876826248404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,11,14.66301746885486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,21.004383434313386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,9,17.228572541056945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,18,12.602652977810203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,23.01268030640244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,3,29.333530966915216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,8,17.292274456404783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,10,19.61567431972741,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,13,10.72279239381979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,17,23.734495999278852,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,6,25.227498548803055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,11,15.347149782554407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,9,21.56533731107582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,16,24.036861270247396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,10,25.04365319428527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,14,21.29451989026117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,18,13.509599311476181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,3,29.802563218470215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,14,9.187203710950744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,2,29.00381850413159,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,10,18.730323283285678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,16,25.192472117894326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",35,22,24.888879407939665,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,12,16.55463383668729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,15,9.428787529235246,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,8,23.515561578158902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,3,36.60128891620902,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,14,13.073434230314552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,17,15.949069761396622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,14,17.87728850361047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,8,32.965919108552214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,1,38.15464782156412,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,0,30.453133973870994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",25,9,31.88478030348428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,18,14.450317030684015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
